,timeStamp,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7,channel_8,channel_9,channel_10,channel_11,channel_12,channel_13,channel_14,channel_15,channel_16
94,2064271.7035412,9.972687721252441,-27.419734954833984,38.95405960083008,-13.224244117736816,-26.590707778930664,66.94649505615234,-83.3025131225586,78.3343734741211,14.846749305725098,-144.1673583984375,226.71633911132812,-155.77554321289062,66.2810287475586,117.55345153808594,-210.36651611328125,95.339111328125
95,2064271.7035577,7.985225677490234,-28.493045806884766,37.39810562133789,-40.093788146972656,13.78184986114502,32.51917266845703,-66.33238983154297,141.08494567871094,-157.1179656982422,51.66618347167969,23.034931182861328,-86.82844543457031,103.07957458496094,-155.02236938476562,164.43309020996094,-48.13508224487305
96,2064271.7035735,6.798171043395996,-23.513614654541016,48.100833892822266,-48.18164825439453,60.21221923828125,-38.343387603759766,-6.833701133728027,72.19501495361328,-131.41140747070312,133.35415649414062,-110.81910705566406,72.5504379272461,-51.12937545776367,-13.23835563659668,190.53712463378906,-183.52073669433594
97,2064271.7035887,5.106247425079346,-17.297842025756836,32.74943923950195,-64.63853454589844,53.98057556152344,-75.57960510253906,95.64464569091797,-55.459590911865234,19.721506118774414,22.09268569946289,-97.14244842529297,71.73828887939453,-245.20835876464844,148.37615966796875,-148.9888916015625,111.09735107421875
98,2064271.7036107,3.4509241580963135,-13.155680656433105,29.674428939819336,-35.27116012573242,59.12527084350586,-63.859657287597656,123.99190521240234,-152.28143310546875,98.97007751464844,-183.0214385986328,147.6331329345703,-91.96261596679688,80.8969955444336,-73.38410186767578,16.895788192749023,33.678924560546875
99,2064271.7036489,1.8013371229171753,-5.42294979095459,9.951740264892578,-22.8231143951416,25.865053176879883,-39.90768051147461,44.156036376953125,-48.715850830078125,118.87434387207031,-51.851280212402344,146.7460174560547,-133.9133758544922,151.2380828857422,-193.1413116455078,212.8116912841797,-213.68264770507812
100,2064271.723654,-4.191844441003845e-11,1.3314192295074463,-3.612323522567749,8.311156272888184,-14.908276557922363,23.371131896972656,-37.49676513671875,37.90256118774414,-58.324337005615234,70.2364501953125,-82.13594818115234,59.15081787109375,-53.466285705566406,200.6934356689453,-160.2541046142578,167.01556396484375
101,2064271.7236978,-1.7606868743896484,7.963263988494873,-21.029356002807617,39.16413497924805,-43.01216506958008,82.96624755859375,-79.0799331665039,153.08961486816406,-119.79814147949219,97.3494873046875,-96.61285400390625,85.68927764892578,-223.0891876220703,163.16751098632812,-175.519287109375,48.1867790222168
102,2064271.723707,-3.5885212421417236,14.283926963806152,-27.466869354248047,46.422725677490234,-59.31917953491211,67.95220184326172,-105.83570861816406,83.15760803222656,-43.570735931396484,30.90182113647461,15.973882675170898,-96.40919494628906,139.1935577392578,-52.48737716674805,192.80067443847656,-114.0661392211914
103,2064271.7237151,-5.443333148956299,19.622024536132812,-36.43431091308594,45.2126350402832,-68.31033325195312,43.84166717529297,-16.637285232543945,-21.511898040771484,75.57009887695312,-101.59757995605469,75.41345977783203,-236.75128173828125,200.33326721191406,-109.4970474243164,-22.058103561401367,29.023263931274414
104,2064271.7237222,-6.610793590545654,24.0002498626709,-48.58525848388672,54.98279571533203,-28.134973526000977,-8.57102108001709,41.02760696411133,-113.27775573730469,158.24351501464844,-139.59207153320312,41.0003547668457,34.16511917114258,-105.24486541748047,287.0410461425781,-105.1103515625,53.536712646484375
105,2064271.7237627,-8.074332237243652,29.66166877746582,-41.018978118896484,25.05484962463379,13.050044059753418,-53.2227668762207,105.44087219238281,-107.7508544921875,17.942188262939453,47.991764068603516,-66.14207458496094,107.06863403320312,-154.27381896972656,-4.929694652557373,148.75010681152344,-250.1607666015625
106,2064271.7237711,-9.3407621383667,30.92603874206543,-28.305728912353516,-1.3622543811798096,41.63826370239258,-84.24626159667969,78.25227355957031,7.576004981994629,-85.54033660888672,158.19598388671875,-42.94428634643555,-22.140256881713867,185.4495849609375,-132.66403198242188,178.6473846435547,96.39922332763672
107,2064271.7237786,-11.404555320739746,28.052980422973633,-17.692039489746094,-27.154022216796875,55.92095184326172,-73.85858154296875,-18.477542877197266,83.70965576171875,-127.0531234741211,31.464323043823242,137.2067413330078,-261.6159973144531,99.4319076538086,96.06736755371094,-121.97838592529297,142.85321044921875
108,2064271.7237866,-11.865558624267578,23.665416717529297,-1.0369970798492432,-43.49114990234375,54.81718826293945,-0.10646771639585495,-78.0696792602539,96.97218322753906,4.221590995788574,-160.6304931640625,91.3924789428711,4.495588302612305,-118.23050689697266,236.6554718017578,14.582503318786621,-304.1850891113281
109,2064271.7237999,-12.19677448272705,19.361913681030273,12.695512771606445,-65.72712707519531,23.64731788635254,52.09269714355469,-63.996578216552734,2.1175930500030518,70.05374145507812,-86.69528198242188,-63.64958953857422,99.82743835449219,-69.00415802001953,-67.5751953125,248.2704315185547,-0.7497440576553345
110,2064271.7798323,-13.211075782775879,15.237058639526367,27.035785675048828,-57.144752502441406,-17.520742416381836,104.14918518066406,-27.5019474029541,-116.98748779296875,65.12517547607422,53.975189208984375,-203.86700439453125,8.42371940612793,104.55829620361328,-87.22541809082031,-61.98558807373047,124.33964538574219
111,2064271.7798788,-14.518321990966797,8.846000671386719,41.586509704589844,-32.560062408447266,-63.49904251098633,81.70620727539062,54.85039138793945,-133.28857421875,-36.523681640625,165.32827758789062,-0.21452204883098602,-262.8545837402344,48.67711639404297,58.92365646362305,-145.8185272216797,-297.7603454589844
112,2064271.779894,-14.543301582336426,2.318157911300659,47.37722396850586,-5.110681056976318,-57.013301849365234,13.05809497833252,85.80455780029297,-19.73187255859375,-134.31216430664062,20.5318603515625,171.0771942138672,-17.772592544555664,-101.87657928466797,58.51926040649414,73.24847412109375,-90.94290161132812
113,2064271.7799435,-13.938505172729492,-4.782708168029785,37.05607223510742,19.164064407348633,-54.983184814453125,-52.17912292480469,48.97126770019531,104.66166687011719,-58.62506103515625,-141.6353759765625,61.06953430175781,255.8183135986328,-20.81574058532715,-145.80418395996094,-13.485479354858398,60.09637451171875
114,2064271.7799559,-13.790323257446289,-10.59469985961914,31.344446182250977,40.601322174072266,-32.15534210205078,-76.2173843383789,-6.053897380828857,151.37518310546875,56.300086975097656,-55.13232421875,-135.7147216796875,82.7009048461914,164.1977996826172,41.218502044677734,-89.99295043945312,-235.03079223632812
115,2064271.7799658,-12.864591598510742,-16.747591018676758,24.497758865356445,59.403099060058594,11.112820625305176,-84.28369140625,-71.367431640625,27.264978408813477,159.11134338378906,90.28860473632812,-120.83840942382812,-183.61825561523438,8.019630432128906,309.90106201171875,40.5487174987793,-119.71150970458984
116,2064271.7799762,-12.623092651367188,-20.465946197509766,6.039187431335449,48.432315826416016,49.1860237121582,-15.446992874145508,-109.96861267089844,-60.67395782470703,57.074729919433594,121.33038330078125,93.79557800292969,-83.64021301269531,-281.2185363769531,-127.8024673461914,109.6302490234375,152.5760955810547
117,2064271.7799869,-11.645339965820312,-28.429954528808594,-10.180845260620117,32.28956985473633,61.13229751586914,45.887752532958984,-29.084518432617188,-90.48624420166016,-52.32969284057617,18.258949279785156,202.94827270507812,121.18683624267578,23.217666625976562,-63.47956085205078,-268.7094421386719,-99.23572540283203
118,2064271.7799973,-11.132611274719238,-27.81687355041504,-27.09914779663086,10.828258514404297,71.21345520019531,75.8871078491211,47.28947830200195,-57.369895935058594,-85.65757751464844,-95.81695556640625,-29.34328842163086,132.77232360839844,239.44415283203125,161.5062713623047,22.714630126953125,-218.88050842285156
119,2064271.780009,-9.614495277404785,-26.046998977661133,-39.032562255859375,-18.292142868041992,23.767335891723633,99.13923645019531,119.58354949951172,53.66831588745117,-12.414602279663086,-101.46739196777344,-158.6084747314453,-171.48770141601562,-27.54591178894043,93.85016632080078,213.56478881835938,333.4341125488281
120,2064271.8248254,-7.95490026473999,-27.20745086669922,-37.84096145629883,-35.306983947753906,-10.959301948547363,32.83929443359375,71.3086929321289,121.98161315917969,86.2119140625,69.74791717529297,-30.29589080810547,-102.79996490478516,-213.06546020507812,-65.6756820678711,-230.5034637451172,-36.24150466918945
121,2064271.8249116,-7.046431541442871,-24.830961227416992,-42.04133605957031,-62.48062515258789,-62.67464065551758,-28.566457748413086,6.294564723968506,35.18598175048828,147.64122009277344,198.35745239257812,72.9632339477539,77.5963363647461,94.33739471435547,-10.065077781677246,-128.8567657470703,-124.795166015625
122,2064271.8249408,-5.110276699066162,-17.869983673095703,-38.672119140625,-46.084415435791016,-82.90145874023438,-77.15567016601562,-89.10086059570312,-47.12996292114258,-24.652633666992188,37.61113739013672,103.01458740234375,124.6194839477539,234.32315063476562,174.08236694335938,102.92366790771484,238.83546447753906
123,2064271.8249495,-3.66957688331604,-13.202655792236328,-24.42439842224121,-49.84760284423828,-55.779300689697266,-67.11820983886719,-129.4949493408203,-156.98912048339844,-172.7542266845703,-71.27085876464844,-116.08440399169922,-86.95121002197266,-121.32492065429688,-49.178306579589844,-7.549361705780029,17.863008499145508
124,2064271.8249577,-1.6984374523162842,-5.941361427307129,-10.213622093200684,-16.865619659423828,-25.207595825195312,-34.286861419677734,-43.1195068359375,-44.321102142333984,-83.58068084716797,-66.30353546142578,-94.63603210449219,-165.89927673339844,-56.43196105957031,-130.45193481445312,-336.9210510253906,-333.4808044433594
125,2064271.8249928,4.2609908657009754e-11,1.3453675508499146,4.69774866104126,7.518711090087891,10.736640930175781,25.976211547851562,34.96596908569336,41.436256408691406,60.210594177246094,33.04193115234375,47.6253776550293,93.39282989501953,103.5110092163086,37.37066650390625,35.95034408569336,105.99421691894531
126,2064271.8250067,1.8494147062301636,7.6125617027282715,19.814619064331055,38.336395263671875,44.656776428222656,63.36494445800781,108.88916015625,103.01029968261719,129.8700408935547,180.85552978515625,185.9712677001953,107.38285064697266,121.74140930175781,74.69734191894531,101.93537902832031,33.92092514038086
127,2064271.825017,3.595191478729248,14.91386890411377,27.438310623168945,46.60836410522461,67.14141845703125,83.517822265625,77.9980697631836,106.28963470458984,43.333160400390625,37.60227966308594,-18.070528030395508,-74.13884735107422,-162.30650329589844,-95.52456665039062,-358.2151184082031,-203.55197143554688
128,2064271.8250461,4.982055187225342,18.882694244384766,35.25235366821289,62.661434173583984,65.78101348876953,44.9521369934082,18.004011154174805,-29.196815490722656,-65.1435775756836,-133.44277954101562,-161.67599487304688,-216.2151336669922,-84.29166412353516,-47.28908157348633,17.970447540283203,93.57960510253906
129,2064271.8250639,7.0486273765563965,24.630054473876953,46.43525695800781,52.35373306274414,23.017045974731445,-11.281787872314453,-52.28352737426758,-100.072021484375,-95.06745147705078,-118.18143463134766,-30.877307891845703,66.0052719116211,71.4150619506836,295.43975830078125,334.4566345214844,179.08348083496094
130,2064271.8437572,8.641690254211426,29.561262130737305,43.152137756347656,31.080413818359375,-14.087767601013184,-53.54625701904297,-111.29183959960938,-58.3341064453125,-29.823486328125,85.70413970947266,216.24053955078125,105.67842864990234,177.25265502929688,-2.900198459625244,-181.3627471923828,-138.8773651123047
131,2064271.8438444,9.348628044128418,26.097537994384766,27.364633560180664,-1.3792250156402588,-40.74518966674805,-75.31107330322266,-54.047607421875,9.222450256347656,59.14399337768555,78.4456558227539,79.1114501953125,-42.532100677490234,-57.78836441040039,-221.80026245117188,-88.94571685791016,85.00668334960938
132,2064271.8438565,10.881608009338379,29.947694778442383,14.940252304077148,-25.422815322875977,-77.61798858642578,-54.077667236328125,15.017695426940918,101.65777587890625,94.22239685058594,25.528146743774414,-128.2166748046875,-155.84010314941406,-105.55632019042969,26.053152084350586,250.00404357910156,93.54020690917969
133,2064271.843867,11.4846830368042,25.44915008544922,1.239212155342102,-41.583370208740234,-69.84757232666016,-0.1327093541622162,112.93126678466797,66.34056091308594,-3.7842917442321777,-147.97618103027344,-156.1702117919922,3.263970375061035,172.27423095703125,191.30105590820312,-4.252447128295898,-246.54458618164062
134,2064271.8438797,13.253228187561035,18.945642471313477,-13.199724197387695,-55.406455993652344,-23.513019561767578,62.18403244018555,114.74520874023438,3.518139362335205,-72.74126434326172,-81.78070831298828,41.759769439697266,161.72752380371094,51.032470703125,-173.76351928710938,-123.0738754272461,-1.6144583225250244
135,2064271.8439442,13.196831703186035,15.235404014587402,-27.894245147705078,-55.79167556762695,12.26675796508789,74.5276107788086,37.54422378540039,-102.08580780029297,-62.35158157348633,87.97773742675781,87.73822784423828,11.28676986694336,-94.50302124023438,-82.27965545654297,71.90068817138672,57.8917350769043
136,2064271.843952,13.687514305114746,9.425590515136719,-37.347572326660156,-34.03028869628906,63.92218780517578,72.24292755126953,-62.96144485473633,-142.11158752441406,46.85517501831055,158.36859130859375,0.4712042510509491,-127.63668060302734,-70.5981216430664,207.84829711914062,42.83588790893555,-139.9069061279297
137,2064271.8439604,13.647997856140137,2.3208322525024414,-41.486488342285156,-6.145759582519531,53.79494094848633,11.961687088012695,-104.00212860107422,-19.83558464050293,143.44207763671875,31.502294540405273,-124.06573486328125,-34.24287414550781,244.2506103515625,19.033405303955078,-227.32875061035156,-34.39469528198242
138,2064271.8439808,14.64717960357666,-4.555233955383301,-41.31443405151367,20.541614532470703,52.645233154296875,-58.75652313232422,-78.17823791503906,112.74256896972656,63.669837951660156,-183.02420043945312,-26.197750091552734,129.97454833984375,23.272920608520508,-76.54658508300781,14.296515464782715,192.94003295898438
139,2064271.8440065,13.579741477966309,-11.161251068115234,-30.99625015258789,46.65260314941406,26.7453670501709,-74.92339324951172,3.937014579772949,66.89952850341797,-88.97626495361328,-140.68527221679688,79.45735168457031,78.3865737915039,-235.7078857421875,21.440040588378906,52.15723419189453,-153.7398681640625
